absolut path,relativ path,quote
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2723.txt,dataset_two\3_0776.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\946.txt,dataset_two\3_0777.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\886.txt,dataset_two\3_0778.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4915.txt,dataset_two\3_0779.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9530.txt,dataset_two\3_0780.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6765.txt,dataset_two\3_0781.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2948.txt,dataset_two\3_0782.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5085.txt,dataset_two\3_0783.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6545.txt,dataset_two\3_0784.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1734.txt,dataset_two\3_0785.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8145.txt,dataset_two\3_0786.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9260.txt,dataset_two\3_0787.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1049.txt,dataset_two\3_0788.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5772.txt,dataset_two\3_0789.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3558.txt,dataset_two\3_0790.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9367.txt,dataset_two\3_0791.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4533.txt,dataset_two\3_0792.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3739.txt,dataset_two\3_0793.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4387.txt,dataset_two\3_0794.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5928.txt,dataset_two\3_0795.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1399.txt,dataset_two\3_0796.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3105.txt,dataset_two\3_0797.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\188.txt,dataset_two\3_0798.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2649.txt,dataset_two\3_0799.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6164.txt,dataset_two\3_0800.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7209.txt,dataset_two\3_0801.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1069.txt,dataset_two\3_0802.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7974.txt,dataset_two\3_0803.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8284.txt,dataset_two\3_0804.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4082.txt,dataset_two\3_0805.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4334.txt,dataset_two\3_0806.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7175.txt,dataset_two\3_0807.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4774.txt,dataset_two\3_0808.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\780.txt,dataset_two\3_0809.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9398.txt,dataset_two\3_0810.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8344.txt,dataset_two\3_0811.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9206.txt,dataset_two\3_0812.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1213.txt,dataset_two\3_0813.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6738.txt,dataset_two\3_0814.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2821.txt,dataset_two\3_0815.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8752.txt,dataset_two\3_0816.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8894.txt,dataset_two\3_0817.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2721.txt,dataset_two\3_0818.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\495.txt,dataset_two\3_0819.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3520.txt,dataset_two\3_0820.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1104.txt,dataset_two\3_0821.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5951.txt,dataset_two\3_0822.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4972.txt,dataset_two\3_0823.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1636.txt,dataset_two\3_0824.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2770.txt,dataset_two\3_0825.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\82.txt,dataset_two\3_0826.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2955.txt,dataset_two\3_0827.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8954.txt,dataset_two\3_0828.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6881.txt,dataset_two\3_0829.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7267.txt,dataset_two\3_0830.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6512.txt,dataset_two\3_0831.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9140.txt,dataset_two\3_0832.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1825.txt,dataset_two\3_0833.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9708.txt,dataset_two\3_0834.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3345.txt,dataset_two\3_0835.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1981.txt,dataset_two\3_0836.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3980.txt,dataset_two\3_0837.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3581.txt,dataset_two\3_0838.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4781.txt,dataset_two\3_0839.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7875.txt,dataset_two\3_0840.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5324.txt,dataset_two\3_0841.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3314.txt,dataset_two\3_0842.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5110.txt,dataset_two\3_0843.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8494.txt,dataset_two\3_0844.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5656.txt,dataset_two\3_0845.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5984.txt,dataset_two\3_0846.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2925.txt,dataset_two\3_0847.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4705.txt,dataset_two\3_0848.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8319.txt,dataset_two\3_0849.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2184.txt,dataset_two\3_0850.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6053.txt,dataset_two\3_0851.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5248.txt,dataset_two\3_0852.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2223.txt,dataset_two\3_0853.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6005.txt,dataset_two\3_0854.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\152.txt,dataset_two\3_0855.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4432.txt,dataset_two\3_0856.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9529.txt,dataset_two\3_0857.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8581.txt,dataset_two\3_0858.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4407.txt,dataset_two\3_0859.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9054.txt,dataset_two\3_0860.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4492.txt,dataset_two\3_0861.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7593.txt,dataset_two\3_0862.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\828.txt,dataset_two\3_0863.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6318.txt,dataset_two\3_0864.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4777.txt,dataset_two\3_0865.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7357.txt,dataset_two\3_0866.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7117.txt,dataset_two\3_0867.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\484.txt,dataset_two\3_0868.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8048.txt,dataset_two\3_0869.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5963.txt,dataset_two\3_0870.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5598.txt,dataset_two\3_0871.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\268.txt,dataset_two\3_0872.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7873.txt,dataset_two\3_0873.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\228.txt,dataset_two\3_0874.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6483.txt,dataset_two\3_0875.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1083.txt,dataset_two\3_0876.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5267.txt,dataset_two\3_0877.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4531.txt,dataset_two\3_0878.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2193.txt,dataset_two\3_0879.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\220.txt,dataset_two\3_0880.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6213.txt,dataset_two\3_0881.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5250.txt,dataset_two\3_0882.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6842.txt,dataset_two\3_0883.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3264.txt,dataset_two\3_0884.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\807.txt,dataset_two\3_0885.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\454.txt,dataset_two\3_0886.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7060.txt,dataset_two\3_0887.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2515.txt,dataset_two\3_0888.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5956.txt,dataset_two\3_0889.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4458.txt,dataset_two\3_0890.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1615.txt,dataset_two\3_0891.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4378.txt,dataset_two\3_0892.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3701.txt,dataset_two\3_0893.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7449.txt,dataset_two\3_0894.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\708.txt,dataset_two\3_0895.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8824.txt,dataset_two\3_0896.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1549.txt,dataset_two\3_0897.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1646.txt,dataset_two\3_0898.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2599.txt,dataset_two\3_0899.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9248.txt,dataset_two\3_0900.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5786.txt,dataset_two\3_0901.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1514.txt,dataset_two\3_0902.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3272.txt,dataset_two\3_0903.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8416.txt,dataset_two\3_0904.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4928.txt,dataset_two\3_0905.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4003.txt,dataset_two\3_0906.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1745.txt,dataset_two\3_0907.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7908.txt,dataset_two\3_0908.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8302.txt,dataset_two\3_0909.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9689.txt,dataset_two\3_0910.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4194.txt,dataset_two\3_0911.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4740.txt,dataset_two\3_0912.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3456.txt,dataset_two\3_0913.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1311.txt,dataset_two\3_0914.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1728.txt,dataset_two\3_0915.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4145.txt,dataset_two\3_0916.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7476.txt,dataset_two\3_0917.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5222.txt,dataset_two\3_0918.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2386.txt,dataset_two\3_0919.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1799.txt,dataset_two\3_0920.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5732.txt,dataset_two\3_0921.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\433.txt,dataset_two\3_0922.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8753.txt,dataset_two\3_0923.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8889.txt,dataset_two\3_0924.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8854.txt,dataset_two\3_0925.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5715.txt,dataset_two\3_0926.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8970.txt,dataset_two\3_0927.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8522.txt,dataset_two\3_0928.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6779.txt,dataset_two\3_0929.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8592.txt,dataset_two\3_0930.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5263.txt,dataset_two\3_0931.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4020.txt,dataset_two\3_0932.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4057.txt,dataset_two\3_0933.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4633.txt,dataset_two\3_0934.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5056.txt,dataset_two\3_0935.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9396.txt,dataset_two\3_0936.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9612.txt,dataset_two\3_0937.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\76.txt,dataset_two\3_0938.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7998.txt,dataset_two\3_0939.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1684.txt,dataset_two\3_0940.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9201.txt,dataset_two\3_0941.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3946.txt,dataset_two\3_0942.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6676.txt,dataset_two\3_0943.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4898.txt,dataset_two\3_0944.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7348.txt,dataset_two\3_0945.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\366.txt,dataset_two\3_0946.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9680.txt,dataset_two\3_0947.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8862.txt,dataset_two\3_0948.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4336.txt,dataset_two\3_0949.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1525.txt,dataset_two\3_0950.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\414.txt,dataset_two\3_0951.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1558.txt,dataset_two\3_0952.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3402.txt,dataset_two\3_0953.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8935.txt,dataset_two\3_0954.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7083.txt,dataset_two\3_0955.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\899.txt,dataset_two\3_0956.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6491.txt,dataset_two\3_0957.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4581.txt,dataset_two\3_0958.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\561.txt,dataset_two\3_0959.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3201.txt,dataset_two\3_0960.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6205.txt,dataset_two\3_0961.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1421.txt,dataset_two\3_0962.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8743.txt,dataset_two\3_0963.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5340.txt,dataset_two\3_0964.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5549.txt,dataset_two\3_0965.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8230.txt,dataset_two\3_0966.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7835.txt,dataset_two\3_0967.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5856.txt,dataset_two\3_0968.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\655.txt,dataset_two\3_0969.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2771.txt,dataset_two\3_0970.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6338.txt,dataset_two\3_0971.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\250.txt,dataset_two\3_0972.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4569.txt,dataset_two\3_0973.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7520.txt,dataset_two\3_0974.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2077.txt,dataset_two\3_0975.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3525.txt,dataset_two\3_0976.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3065.txt,dataset_two\3_0977.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5745.txt,dataset_two\3_0978.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1660.txt,dataset_two\3_0979.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7833.txt,dataset_two\3_0980.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1892.txt,dataset_two\3_0981.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9176.txt,dataset_two\3_0982.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8392.txt,dataset_two\3_0983.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7735.txt,dataset_two\3_0984.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6099.txt,dataset_two\3_0985.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4885.txt,dataset_two\3_0986.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5292.txt,dataset_two\3_0987.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9346.txt,dataset_two\3_0988.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4974.txt,dataset_two\3_0989.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4742.txt,dataset_two\3_0990.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2482.txt,dataset_two\3_0991.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3233.txt,dataset_two\3_0992.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\658.txt,dataset_two\3_0993.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3836.txt,dataset_two\3_0994.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4090.txt,dataset_two\3_0995.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3358.txt,dataset_two\3_0996.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3129.txt,dataset_two\3_0997.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1221.txt,dataset_two\3_0998.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7425.txt,dataset_two\3_0999.txt,3
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9353.txt,dataset_two\4_0001.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\48.txt,dataset_two\4_0002.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6032.txt,dataset_two\4_0003.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3259.txt,dataset_two\4_0004.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5200.txt,dataset_two\4_0005.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1219.txt,dataset_two\4_0006.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9969.txt,dataset_two\4_0007.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5383.txt,dataset_two\4_0008.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1899.txt,dataset_two\4_0009.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2166.txt,dataset_two\4_0010.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4446.txt,dataset_two\4_0011.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5196.txt,dataset_two\4_0012.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8179.txt,dataset_two\4_0013.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4176.txt,dataset_two\4_0014.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2913.txt,dataset_two\4_0015.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8373.txt,dataset_two\4_0016.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2758.txt,dataset_two\4_0017.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8071.txt,dataset_two\4_0018.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7089.txt,dataset_two\4_0019.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4999.txt,dataset_two\4_0020.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7397.txt,dataset_two\4_0021.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1903.txt,dataset_two\4_0022.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4372.txt,dataset_two\4_0023.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7298.txt,dataset_two\4_0024.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2106.txt,dataset_two\4_0025.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8332.txt,dataset_two\4_0026.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2705.txt,dataset_two\4_0027.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1403.txt,dataset_two\4_0028.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2806.txt,dataset_two\4_0029.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9893.txt,dataset_two\4_0030.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3119.txt,dataset_two\4_0031.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6233.txt,dataset_two\4_0032.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8079.txt,dataset_two\4_0033.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1262.txt,dataset_two\4_0034.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\350.txt,dataset_two\4_0035.txt,4
